COMMAND
./sim gshare 8 2 ./proj2-traces/perl_trace.txt
OUTPUT
number of predictions:2000000
number of mispredictions:338433
misprediction rate:   16.92%
FINAL GSHARE CONTENTS
0	3
1	0
2	0
3	1
4	1
5	0
6	3
7	0
8	3
9	3
10	0
11	2
12	3
13	0
14	3
15	3
16	0
17	0
18	3
19	0
20	3
21	3
22	3
23	3
24	2
25	0
26	0
27	3
28	0
29	0
30	3
31	2
32	2
33	0
34	0
35	3
36	3
37	0
38	2
39	3
40	0
41	0
42	3
43	0
44	3
45	0
46	3
47	1
48	3
49	3
50	3
51	3
52	0
53	0
54	3
55	1
56	0
57	3
58	3
59	3
60	2
61	0
62	0
63	0
64	0
65	0
66	1
67	3
68	1
69	3
70	0
71	0
72	0
73	3
74	3
75	2
76	3
77	2
78	1
79	3
80	0
81	3
82	3
83	3
84	1
85	0
86	3
87	0
88	3
89	3
90	0
91	0
92	3
93	3
94	1
95	3
96	2
97	3
98	0
99	1
100	3
101	3
102	0
103	0
104	2
105	3
106	3
107	0
108	0
109	0
110	3
111	0
112	3
113	1
114	0
115	3
116	3
117	0
118	3
119	3
120	0
121	2
122	2
123	2
124	1
125	1
126	3
127	0
128	0
129	1
130	3
131	3
132	2
133	3
134	2
135	3
136	0
137	3
138	3
139	0
140	0
141	0
142	0
143	3
144	3
145	0
146	0
147	3
148	3
149	0
150	2
151	0
152	2
153	0
154	3
155	3
156	2
157	0
158	0
159	0
160	2
161	3
162	0
163	2
164	3
165	0
166	3
167	3
168	0
169	1
170	3
171	0
172	2
173	0
174	3
175	2
176	2
177	2
178	3
179	3
180	3
181	0
182	2
183	0
184	2
185	0
186	3
187	0
188	2
189	2
190	3
191	0
192	3
193	0
194	0
195	0
196	3
197	0
198	0
199	3
200	0
201	3
202	0
203	3
204	1
205	1
206	3
207	0
208	3
209	0
210	3
211	0
212	2
213	0
214	3
215	0
216	0
217	2
218	0
219	0
220	3
221	1
222	3
223	3
224	3
225	3
226	0
227	0
228	2
229	0
230	3
231	1
232	0
233	0
234	3
235	0
236	0
237	0
238	3
239	2
240	3
241	2
242	2
243	0
244	3
245	3
246	3
247	0
248	3
249	0
250	3
251	3
252	3
253	1
254	3
255	0
