COMMAND
./sim gshare 7 6 ./proj2-traces/jpeg_trace.txt
OUTPUT
number of predictions:2000000
number of mispredictions:194735
misprediction rate:   9.74%
FINAL GSHARE CONTENTS
0	1
1	2
2	1
3	1
4	3
5	1
6	0
7	3
8	3
9	3
10	3
11	3
12	2
13	3
14	3
15	3
16	0
17	3
18	0
19	3
20	3
21	2
22	3
23	2
24	0
25	3
26	3
27	3
28	3
29	2
30	1
31	3
32	3
33	0
34	1
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	0
43	1
44	2
45	0
46	3
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	2
56	2
57	0
58	3
59	3
60	3
61	0
62	0
63	2
64	3
65	3
66	2
67	0
68	3
69	3
70	1
71	3
72	1
73	1
74	0
75	2
76	3
77	3
78	3
79	1
80	2
81	0
82	0
83	3
84	0
85	2
86	3
87	3
88	0
89	3
90	3
91	2
92	1
93	0
94	2
95	3
96	3
97	3
98	0
99	3
100	0
101	3
102	3
103	3
104	1
105	3
106	2
107	1
108	3
109	3
110	1
111	3
112	3
113	3
114	3
115	3
116	2
117	0
118	0
119	3
120	2
121	2
122	2
123	3
124	3
125	3
126	3
127	3
