COMMAND
./sim gshare 7 2 ./proj2-traces/gcc_trace.txt
OUTPUT
number of predictions:2000000
number of mispredictions:579675
misprediction rate:   28.98%
FINAL GSHARE CONTENTS
0	2
1	2
2	0
3	1
4	2
5	2
6	0
7	2
8	3
9	0
10	0
11	3
12	0
13	1
14	2
15	1
16	1
17	1
18	1
19	1
20	0
21	3
22	0
23	3
24	0
25	1
26	3
27	2
28	0
29	1
30	1
31	3
32	2
33	1
34	1
35	0
36	2
37	1
38	0
39	0
40	3
41	2
42	3
43	0
44	3
45	0
46	0
47	3
48	0
49	0
50	2
51	1
52	0
53	0
54	0
55	2
56	1
57	1
58	0
59	0
60	0
61	1
62	1
63	1
64	3
65	2
66	2
67	1
68	0
69	3
70	0
71	0
72	2
73	1
74	2
75	1
76	3
77	3
78	0
79	1
80	0
81	1
82	3
83	1
84	0
85	2
86	3
87	3
88	2
89	0
90	0
91	1
92	0
93	0
94	0
95	1
96	2
97	0
98	3
99	0
100	1
101	2
102	2
103	2
104	1
105	2
106	0
107	0
108	1
109	0
110	2
111	2
112	2
113	2
114	3
115	2
116	0
117	0
118	2
119	3
120	0
121	0
122	0
123	0
124	0
125	3
126	0
127	0
